	post_id	text	annotatorid1	target1	label1	rationales	final_label
47	1468989359017783297	['USER', 'ඡන්දේ', 'ඉල්ලන්නෙත්', 'නැතිව', 'තෝ', 'වගේ', 'පෙරේත', 'පාදෙන්', 'ආව', 'වේසිගේ', 'පුත්තුන්ට', 'මේ', 'රටේ', 'පාරිපාලනය', 'අතටගන්න', 'ඉඩ', 'තියන්නේ', 'නෑ', 'මිනිස්සු', 'බලන්', 'හිටපන්', 'වෙන', 'දේ', 'කාළකණ්නියා', 'තොගේ', 'පවුලේ', 'හැත්ත', 'විතරද', 'ජීවත්වෙන්නේ', 'පකයෝ']	1	['None']	offensive	[[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]]	toxic
48	1346082570232942598	['ප්\u200dරශ්නෙ', 'මේ', 'වේසිගෙ', 'පුතාලාගෙ', 'මොලේ', 'කියන', 'කලඳක්', 'නැද්ද', 'අනුන්', 'ගැන', 'හිතන්නෙම', 'නැද්ද', '31', 'යනකොට', 'හැමෝටම', 'කතා', 'කරලා', 'ගියේ', 'ඒ', 'හැම', 'එකාම', 'දැන්', 'බයෙන්', 'ඉන්න', 'ඕන', 'මට', 'හැදුනට', 'කමක්නෑ', 'ඒත්', 'මගේ', 'පොඩි', 'එකා', 'ගෑණි', 'අම්මා', 'තාත්තා', 'නුවර', 'මුස්ලිම්', 'හෝටලේ', 'කවුන්ටර්', 'වල', 'ඉන්න', 'එකාලා', 'මාස්ක්', 'දාන්නෙ', 'නෑ', 'පහුගිය', 'දවස්', 'වල']	1	['None']	offensive	[[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
49	1171106568076546048	['හැම', 'තප්පරයකම', 'යන්න', 'පුලුවන්', 'උපරිම', 'වටේ', 'ගිහින්', 'අන්තිමට', 'තාත්තා', 'තමයි', 'මගේ', 'ලෝකෙ', 'වීරයා', 'කියල', 'අප්පට', 'හැමනෙන', 'පට්ට', 'වේසියෝ', 'ඉන්න', 'රටක්', 'මේක']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]]	toxic
50	1169576531670134784	['USER', 'USER', 'මුගේ', 'අම්මාට', 'යකෝ', 'හුක්ස්ම්ම්ස්බ්බ්ව්ස්ව්බ්ශ්හ්බ්බ්ස්\u200dය්ංඝ්ඩ්බ්ස්ව්ංහ්ව්වව්ඥ්ඦ්ව්නබ්ස්න්ස්ග්ස්ව්ස්බ්ඤක්ස්බ්බ්ස්ජ්', 'ශ්ස්ජ්බ්ස්බ්ඟ්ව්\u200dය්සුසිස්ජ්න්ඩ්බ්ංම්ස්ලම්ස්බ්ව්ංජ්ඦහ්ශ්ද්ස්ග්ස්ගව්ඥ්ට්ශ්ඩිඩ්න්බ්ස්ඝ්ස්ජ්ඩ්බ්ඩ්බ්ශ්ශ්ස්ඝ්ඩ්ජ්ඤ්ස්ක්න්ස්න්බ්බ්ව්ඥ්ඟ්හ්ශ්බ්බ්බ්ඥ']	1	['None']	offensive	[[0, 0, 1, 1, 1, 0, 0]]	toxic
51	1228713941691445249	['ටහුකන්ඩ', 'යකෝ', 'ඒ', 'ටික', 'එකළඟTweet', 'වෙලානේ', 'USER', 'USER', 'USER']	1	['None']	offensive	[[1, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
52	1229820267335122945	['මේ', 'වගේ', 'කුණුහරප', 'කියන', 'උන්ව', 'මේ', 'ට්වීටර්', 'එකේ', 'තියන්න', 'හොඳ', 'නෑ', 'එකෙම්ම', 'මේව', 'යකෝ', 'මල්', 'වවලා', 'තිබ්බ', 'තැන්', 'මල්', 'මල්', 'මාළුපාන්', 'ට්\u200dරිගර්ලන්තේමීහරකා', 'Jerry', '\uea00', 'USER', '·', '18', 'Feb', '2020', 'මේන්න', 'හුකනෝ', 'twittercomSapumalJayas…']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]]	toxic
53	1256386562188873728	['USER', 'USER', 'අනේ', 'තෝ', 'හුක', 'මාලි']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1]]	toxic
54	1350831692445962240	['USER', 'කසිප්පු', 'අල්ලපු', 'පොලිසා', 'නන්ද', 'සෙන', 'අල්ලපන්', 'පොලිසා', 'තෝ', 'නන්දසෙන්', 'නැගෙන', 'හිර', 'ජැටිය', 'දුන්නද', 'නන්දසේන', 'ඔව්', 'පොලිසා', 'තොට', 'ඒකට', 'ගානක්', 'හම්බ', 'උනාද', 'රට', 'වෙනුවෙන්', 'නන්දසේන', 'ඔව්', 'පොලිසා', 'ටහුකන්න', 'එකට', 'තමා', 'ට්ටෝ', 'විකුනනවා', 'කියන්නේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]]	toxic
55	1410937829375430656	['USER', 'තෝ', 'වරෙන්කෝ', 'ආයිත්', 'අරක්', 'මෙකයි', 'කියලා', 'ඔපදුප', 'කියාගෙන']	1	['None']	offensive	[[0, 1, 1, 0, 1, 1, 0, 0, 0]]	toxic
56	975001022606147585	['තෝ', 'නේද', 'මගේ', 'මාළු', 'පාන්', 'එක', 'හොරෙන්', 'කෑවේ', 'URL', 'This', 'Tweet', 'is', 'unavailable']	1	['None']	offensive	[[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]]	toxic
57	977230994859229184	['USER', 'මොන', 'හුත්තක්ද', 'නංගි', 'කියන්නෙ', 'ඔයාල', 'හැමනෙන්න', 'යද්දිත්', 'කොල්ල', 'එක්ක', 'තාත්තා', 'මතක්', 'කරන්ද', 'ඒ', 'වැඩ', 'කරන්නේ', 'අපි', 'මේ', 'අද', 'ඊයෙ', 'මේවට', 'ආපු', 'සූටි', 'බබාල', 'නෙමෙඕ', 'වගෙ', 'අම්ම', 'අප්ප', 'මතක්', 'කරං', 'ආවම', 'නැට්ට', 'පුකේ', 'ගහං', 'කෝක', 'උනත්', 'කිම්බක්', 'නිසාම', 'දෙකට', 'නැවීගෙන', 'අනේ', 'නංගියො', 'කියන', 'මූකලන්', 'බස්සොත්', 'ඇතිඅපි', 'ඒම', 'සූටි', 'නෑ', 'ඕකේ']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]]	toxic
58	1053585704834355200	['මාව', 'දිරවන්නෙ', 'නැති', 'අද', 'ඊයෙ', 'ඇඩ්', 'වෙච්ච', 'ගොබ්බන්ට', 'කියන්නෙ', 'කිම්බ', 'කන්නද', 'ලිස්ට්', 'එකෙ', 'ඉන්නෙ', 'අන්ෆෙන්ඩ්', 'වෙලා', 'වද', 'නොදී', 'පලයන්කො', 'හුත්තො']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
59	1079652999843196928	['Possible', 'bloopers', 'කිම්බ', 'එලියට', 'දාන්න', 'කූඩුවෙන්', 'කිම්බ', 'ඇතුලට', 'දාන්න', 'කූඩුවට', 'කිම්බ', 'දැන්', 'ලොකුද', 'කිම්බගෙ', 'මයිල්', 'වැවිලා', 'නේද', 'දැන්', 'කිම්බ', 'දැකලා', 'බය', 'වුනා', 'හොරු', 'කිම්බට', 'අසනීපයි', 'කිම්බ', 'නෑවුවද', 'කිම්බ', 'තෙතයි', 'කිම්බ', 'අතගානවට', 'කැමතී', 'කිම්බ', 'හුරතල්', 'URL']	1	['None']	offensive	[[0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0]]	toxic
60	1329133696855592961	['USER', 'පුක', '2පකයා', '3කිම්බ', '4බඩුව', '5වලත්තයා', '6හුත්තහරිද', 'මන්ද']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0]]	toxic
61	1187226469711450112	['USER', 'USER', 'රංජිත්', 'ඔයා', 'වෙන', 'ඕනම', 'කෙනෙක්', 'ප්\u200dරොමෝට්', 'කරන්න', 'මම', 'උපරිම', 'සපෝට්', 'එක', 'දෙනව', 'ඒත්', 'ඔය', 'අලි', 'කිම්බ', 'ප්\u200dරොමෝට්', 'කරද්දි', 'ඔයාවත්', 'ඒ', 'ලෙවල්', 'එකටම', 'ඇදල', 'අතාරිනව', 'ඇරෙන්න', 'වෙන', 'කරන්න', 'දෙයක්නෑ', 'සෝ', 'සොරි', 'තව', 'දෙයක්', 'මම', 'තාම', 'මොලේ', 'ශට්', 'ඩවුන්', 'කරගෙන', 'රිප්ලයි', 'කලේ', 'නෑ', 'වැරදිලාහරි', 'කරන්න', 'පටංගත්තොත්', 'ඔයා', 'කැමති', 'වෙනඑකකුත්', 'නෑ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
62	1142819489366650880	['කොල්ලා', 'කෙල්ලට', 'කතා', 'කරන', 'පිලිවෙල', 'බදින්න', 'කලින්', 'සුදු', 'අම්මී', 'මගෙ', 'පන', 'මගෙ', 'මැට්ටි', 'ඒයි', 'මේයි', 'උම්ම', 'කොටේ', 'බබා', 'බැදල', 'ටික', 'කාලයක්', 'ගියාට', 'පස්සෙ', 'ඒයිමේයි', 'හුත්තී', 'පට්ට', 'වෙසී', 'මල්ට්ප්ල්ග්', 'වෙසී', 'සැමන්ටින්', 'බැල්ලි', 'මල්', 'පෝච්චි', 'හුත්තී', 'කාලය', 'මැව්', 'වෙනසක', 'අරුමේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]]	toxic
63	1154641494105571328	['USER', 'ඉතින්', 'හුත්තී', 'වහලයක්', 'තියෙනවා', 'ඒකට']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0]]	toxic
64	1432554438187573248	['USER', 'අනේ', 'පල', 'හුත්තී', 'තෝ', 'කෑල්ලද']	1	['None']	offensive	[[0, 0, 1, 1, 1, 1]]	toxic
65	1391593899437613062	['මේක', 'ගිහින්', 'බැලුවා', 'කොල්ලො', 'ප්\u200dරසිද්දියේම', 'හුත්තී', 'කියල', 'බයිනවනේ', 'තව', 'කෙලින්ම', 'දාර', 'කුණුහරප', 'කියන්නේ', 'අනේ', 'මන්දා', 'ඇයි', 'කියලා', 'ඊටත්', 'එහා', 'සමහරු', 'අපේ', 'නම්', 'කියන්නෙ', 'නෑනේ', 'බබාහ්', 'කියල', 'කමෙන්ට්', 'කරල', 'ස', 'ජනාධිපති', 'උන', 'එක', 'ඉතින්', 'අහන්නත්', 'දෙයක්\u200dද', 'මාරවැඩේලංකාවටඋනේ', 'BinethTtalks', 'USER', '·', '9', 'May', '2021', 'අපේ', 'රටේ', 'අනාගතේ', 'පුන්චි', 'අපි', 'තමා', 'තොපි', 'හැදෙනවා', 'රට', 'නැසෙනවා', 'ඒක', 'ඇත්තමයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]]	toxic
66	1231946078360043520	['කුණුහරප', 'හටගන්නා', 'ආකාර', '1ලිංගික', 'අවයව', 'මුල්කරගෙන', 'හටගන්න', 'කුනුහරපමේවා', 'ඉතිරි', 'කුනුහරප', 'සෑදීම', 'සදහා', 'දායක', 'වේ', 'යෝනියහුත්තකිම්බ', 'ශිෂ්නය', 'පකපයිය', 'නපුංසකපොන්නයා', 'හුත්ත', 'ප්\u200dරාණවාචී', 'කිරීමෙන්', 'හුත්තා', 'සහ', 'හුත්තීද', 'පක', 'ප්\u200dරාණවාචී', 'කිරීමෙන්', 'පකයාද', 'හටගනී']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]]	toxic
67	877890317969629185	['USER', 'USER', 'නෑ', 'නෑ', 'බල්ලා']	1	['None']	offensive	[[0, 0, 0, 0, 1]]	toxic
68	1287353776668438528	['ඔය', 'අතරේ', 'පැලේ', 'දන්නෙත්', 'නැතුව', 'පැල', 'කාපු', 'අයත්', 'නැතුවම', 'නෙමේ', 'සමහර', 'සීන්', 'තිබ්බ', 'පැලේ', 'දන්නෙත්', 'නෑ', 'ගොනා', 'දන්නෙත්', 'නෑ', 'පැලේ', 'කැවෙනවා', 'කියල', 'ල', 'යන්නට', 'ළ', 'යන්න', 'දා', 'ගනිල්ල', 'අවස්\u200dය', 'තැන්', 'වලට', 'සාදු', 'කියන්න', 'පින්වතුනි', 'StarLord', 'USER', '·', '26', 'Jul', '2020', 'ප්\u200dරසිද්ධියේ', 'පැළ', 'කාපු', 'ඒ', 'යුගය', 'ආයේ', 'එන්නෙ', 'නෑ', 'දැන්', 'එකක්', 'පැළයක්', 'කනව', 'දැක්කොත්', 'හැටකගෙ', 'විතර', 'පුක', 'කහනවා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
69	568402333719138304	['USER', 'USER', 'රෙද්ද', 'කියන්නේ', 'තන්කර', 'ගාමන්ට්', 'එකක්']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0]]	toxic
70	1233271844691595264	['මගේ', 'රෙද්දවල්', 'හොය', 'හොය', 'ඉන්', 'නැතුව', 'තොට', 'කිව්ව', 'වැඩේ', 'කරපන්', 'Kanchana', 'Amilani', 'USER', '·', '28', 'Feb', '2020', 'රෙද්ද', 'MedievalMemes']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]]	toxic
71	1283103906348691456	['ජවිපෙට', 'ජන්දෙ', 'දෙන', 'උන්', 'වහල්ලු', 'නෙවෙයි', 'මොන', 'කරුමයක්ද', 'මුන්', 'විතරයි', 'උගත්', 'බුද්ධිමතුන්', 'ලබ්බෙ', 'රෙද්ද', 'මේවගෙත්', 'ඇවිත්', '3', 'හැත්ත', 'හානව', 'අප්පිරියයි', 'ඕකුන්', 'සෙට්', 'එක']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]]	toxic
72	940268605991657472	['රෙද්දේ', 'අප්ඩේට්', 'එකක්', 'යකො', 'මේ', 'ක්\u200dරොම්', 'එකේ', 'පට්ට', 'ස්ලොව්']	1	['None']	offensive	[[1, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
73	725741218479542272	['USER', 'USER', 'අම්මට', 'මුන්ට', 'කවුද', 'බන්', 'චන්දෙ', 'දුන්නෙ', 'රෙද්ද', 'මුන්', 'නං', 'අවජාතකයො', 'අම්මපා', 'USER']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]]	toxic
74	630052243102760960	['USER', 'USER', 'යකෝ', 'කවදද', 'බන්', 'ඔය', 'උබේ', 'අඩොනාව', 'නැති', 'වෙන්නේ']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]]	toxic
75	853908370570358784	['USER', 'අඩොහ්', 'ගලක්', 'බෙල්ලේ', 'බැඳන්', 'ගඟක', 'මුහුදක', 'පැනලා', 'මැරෙනවා', 'ඕයී', 'තෝ', 'වගේ', 'ළමයෙක්', 'හදනවට', 'වඩා', 'USER', 'USER', 'USER', 'USER']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
76	1488156378032066564	['USER', 'USER', 'අඩො', 'මන්', 'ඉතුවා', 'එකිම', 'ඇරලා', 'කීලා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 0]]	toxic
77	1357608852959596544	['නිල්', 'හෙල්මට්', 'යකො', 'ඔතනින්', 'වමට', 'වමට', 'කලු', 'හෙල්මට්', 'ටහිකෙ', 'කලින්', 'කියන්ඩ', 'එපැයි', 'බුරුවො', 'හිටපන්', 'කකුලෙන්වත්', 'හරවන්ඩ', 'නිල්', 'හෙල්මට්', 'අඩො', 'ඔන්න', 'රාලහාමි', 'කළු', 'හෙල්මට්', 'අම්මටහිටහන්', 'වෙට්ටුවක්', 'දාල', 'ගන්ට', 'කනේ', 'වැලිගෑවෙන්ඩ', 'නිමෙශයකට', 'පසුසොත්ත', 'පොච්ච', 'සැන්ඩි', 'USER', '·', '5', 'Feb', '2021', 'මේවානේ', 'යකෝ', 'ටික්ටෝක්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
78	783689400983007233	['USER', 'අඩො', 'වලියට', 'එන්', 'එපා', 'හරිය']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0]]	toxic
79	746633440603181056	['අඩො', 'රනිල්', 'එත්', 'අල්ලන්', 'ඉන්නේ', 'මාමාගේ', 'නේ', '\U000fe334\U000fe334\U000fe334', 'හා', 'දැන්', 'මම', 'හෙන', 'වාලත්තයා', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]]	toxic
80	644314097698369536	['අඩො', 'උඩෙ', 'පාන්ඩර', 'ලොල්ලො', 'වගෙ', 'මුසලෙ', 'ඩන්', 'ඉන්න', 'එපා', 'හු•තො', 'අහෙම', 'ඉන්න', 'තොපිට', 'කැඩත්', 'න්හැ', 'අහෙම', 'ඉන්න', 'තොපිව', 'ඩකින', 'අපිටත්', 'කැඩත්', 'URL']	1	['None']	offensive	[[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]]	toxic
81	1214531501737463808	['අඩො', 'ඔබ', 'බං', 'මචං', 'හුත්තො', 'කියලා', 'වැඩිමල්', 'අයට', 'කතා', 'කරනවා', 'නම්', 'අහන්න', 'දෙයක්', 'නෑ', '2000', 'පස්සෙ', 'තමා']	1	['None']	offensive	[[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
82	1363576860236414976	['කෙල්ලෙක්ගෙ', 'එකක්', 'ලීක්', 'උනොත්', 'අඩො', 'උඹලට', 'අම්මල', 'නංගිල', 'අක්කල', 'ආච්චිල', 'නැන්දල', 'පුංචිල', 'ලොකුඅම්මල', 'නැද්ද', 'කොල්ලෙක්', 'ලීක්', 'කර', 'ගත්තොත්', 'අපෝ', 'ලීක්', 'කර', 'ගන්නෙ', 'නැතුව', 'ඉන්ඩවත්', 'දන්', 'නැති', 'ගොබිලෙක්නෙ', 'උඹ', 'කෙල්ලොන්ට', 'නම්', 'Respect', 'Women', 'කොල්ලොන්ට', 'නම්', 'අඩෝ', 'ගෝතයා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
83	1207300762574962688	['අඩො', 'මාත්', 'උ', 'යුඇන්පු', 'නිසා', 'නෙවෙ', 'පොර', 'මල', 'ජරාවක්', 'නිසා', 'මහින්දානන්ද', 'ගෙ', 'කේස්', 'එකත්', 'බලලා', 'සාදාරනයක්', 'වෙන්න', 'ඔනෙ', 'එ', 'ට්\u200dරැෆික්', 'ඔඅයිසි', 'ට', 'ඉන්න', '225', 'වැරදි', 'තියෙන', 'හැම', 'එකාටම', 'නාමයොජනා', 'දෙන', 'දවස', 'වෙනකනුත්', 'බලන්', 'ඉන්නෙ', 'ජාතික', 'ලැයිස්තුවේ', 'න්', 'පාර්ලිමේන්තු', 'එන', 'සෙට්', 'එක', 'දිහාත්', 'මෙ', 'අවුරුදු', '5න්', 'රට', 'හැදෙන්න', 'ඔනෙ', 'Ravi', 'Yasas', 'USER', '·', '18', 'Dec', '2019', 'රාජිතයා', 'ගත්ත', 'දවසට', 'ගෙදර', 'මල්වෙඩි', 'දානවා', 'ඉදපන්කෝ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
84	930248232780775425	['USER', 'අඩො', 'හම්බයා', 'උබට', 'ගොඩක්', 'උන්', 'ආදරේට', 'කියන', 'නම', 'හැපි', 'බර්ත්', 'ඩේ', 'කොන්ඩෙ', 'ගොතන', 'පුක', 'ලොකු', 'කෙල්ලෙක්', 'හම්බුවේවා', 'කියලා', 'පතනවා']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
85	811977112286466048	['USER', 'අඩො', 'කැ×යා', 'තො', 'මට', 'අරන්', 'දුන්නෑ', 'KP', 'WP', 'USER']	1	['None']	offensive	[[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]]	toxic
86	680575581210062848	['USER', 'USER', 'අඩොහ්', 'සීඩ්', 'මරලා', 'හන්ගනවා', 'යකෝමගේ', 'සාරුක්ට', 'අනම්', 'මනම්', 'කියන්න', 'එපා']	1	['None']	offensive	[[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]]	toxic
87	575324389933191168	['අඩො', 'සිරාවටද', 'o', 'නොදකින්', 'URL']	1	['None']	offensive	[[0, 0, 0, 1, 0]]	toxic
88	1428742512898809873	['USER', 'USER', 'USER', 'අඩො', 'මු', 'කැත', 'කතා', 'කියනවා', 'බන්', 'මොඩ', 'වදුරා']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]]	toxic
89	1480916782605033474	['USER', 'USER', 'USER', 'අඩො', 'ඉතුරු', 'කරන්', 'නැ', 'ගෙරි', 'වඳුර']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 0, 1, 1]]	toxic
90	642163226315112449	['USER', 'USER', 'නැ', 'නැ', 'අයියෝ', 'හැමනේනවා', 'අඩො', 'මේ', 'අපේ', 'එකෙක්ගෙ', 'දුකෙන්', 'ආතල්', 'ගන්න', 'එපා', 'බන්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
91	1060009504069173248	['මායි', 'හම්සයි', 'එක', 'ඔපිස්', 'එකේ', 'වැඩ', 'කරද්දී', 'පොඩි', 'සෙමින', 'එකක්', 'තිබ්බ', 'පිටින්', 'කය්ටිය', 'ආව', 'ඒකට', 'ලස්සන', 'මුස්කිම්', 'කෙල්ලෙක්', 'ආව', 'මම', 'හම්සට', 'පෙන්නුවා', 'අඩෝ', 'අර', 'තම්බි', 'කෑල්ල', 'පට්ටනේ', 'කියල', 'මූ', 'කියාපි', 'හුටෝ', 'ඒ', 'මගේ', 'අක්කා', 'කියල', 'මතක']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
92	1322791761148735488	['USER', 'USER', 'USER', 'තොට', 'මුළු', 'සර්වාංගෙම', 'පල']	1	['None']	offensive	[[0, 0, 0, 1, 1, 1, 1]]	toxic
93	919937808847970304	['තෝ', 'දැනගනිං', 'නාකියා', 'තොට', 'මං', 'කරන', 'දේ', 'නාමල්', 'සුමනදාසට', 'සුද්ද', 'සිංහලෙන්', 'අමතයි', 'URL']	1	['None']	offensive	[[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
94	799280543003242496	['පුවක්', 'ගෙඩි', '10ට', 'මුන්', 'මෙහෙමනම්', 'පොල්', 'ගෙඩි', '10ක්', 'නම්', 'කොහෝම', 'තියෙද', 'ලැජ්ජයි', 'යකුනේ', 'තොපි', 'ගැන', 'Use', 'like', 'Page', 'Agalawatta', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]]	toxic
95	1293497161590554624	['USER', 'දේශපාලනය', 'අදාල', 'නෑ', 'අවජාතක', 'වේසිගේ', 'පුත්තුන්ට', 'කොහෙත්ම', 'අයිතියක්', 'නෑ', 'මාලිගාවට', 'පුක', 'පෙන්නලා', 'ෆොටෝ', 'දාන්න', 'පටන්ගත්ත', 'නැතම', 'ඉවරයිමුන්ටම', 'පුකදෙන', 'සක්කිලි', 'චීවරධාරියෝ', 'ඉන්නවානේ', 'පක්ෂය', 'අදාල', 'නෑ', 'තොපිටනම්', 'හොඳක්', 'වෙන්නේ', 'නෑ']	1	['None']	offensive	[[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]]	toxic
96	1132181934187077633	['මේ', 'මොකක්ද', 'යකෝ', 'තොපිට', 'ඡන්දෙ', 'දෙන', 'පුරවැසියන්ට', 'තොපිට', 'විරුද්ධ', 'වෙන්න', 'බැයිද', 'ඇමතිල', 'මන්ත්\u200dරීල', 'කියල', 'පක්කොද', 'හෙන', 'USER', 'USER', 'USER', 'USER', 'USER', 'USER', 'USER', 'USER']	1	['None']	offensive	[[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
